doc_id,titre,type,difficulte,cout,ingredients,recette
recette_39501.xml,Poires pochées au Lillet,Dessert,Moyennement difficile,Assez Cher,- 4 belles poires - 1 citron non traité - 1 bouteille de Lillet blanc (apéritif du Sud-Ouest) - 400 g de sucre en poudre - 1 gousse de vanille - 2 clous de girofle,"Prélevez le zeste d'un citron en rubans, et pressez son jus. Versez le Lillet avec 25 cl d'eau, dans une casserole pas trop large (les poires doivent baigner entièrement). Ajouter le sucre, le zeste de citron, la vanille fendue en 2 (bien gratter, tout ce qu'il y a à l'intérieur), et les clous de girofle. Faites frémir, jusqu'à l'obtention d'une consistance sirupeuse, puis laissez tiédir. Pelez les poires (laissez-les entières, avec leurs queues). Et citronnez-les aussitôt, pour les empêcher de noircir. Plongez les poires dans le sirop tiède, jusqu'à ce qu'elles frémissent, et faites-les pocher pendant 20 min. Il faut qu'elles deviennet translucides. Laissez refroidir dans le sirop. Disposez les poires dans une jatte, arrosez de sirop et ôtez les épices. Placez 2 h au frais, avant de servir."
recette_16589.xml,Charlotte aux poires,Dessert,Très facile,Bon marché,- 455 g de poires au sirop - 40 boudoirs (ou biscuits à la cuiller) - 25 cl de fromage blanc battu - 80 g de sucre - 1 cuillère à café de rhum,"Préparer tous les ingrédients avant de dresser la charlotte. Battre de fromage blanc avec un peu de sucre. Découper les poires en dés (pas trop petits). Mélanger le sirop des fruits avec un peu d'eau et un peu de rhum dans une assiette ou un plat creux. Pour dresser la charlotte : tremper les gateaux quelques secondes dans le liquide (attention à ce qu'ils ne soient pas trop mous) et tapisser le fond et les côtés du moule à charlotte. Alterner une couche de fromage blanc, une couche de fruits, une couche de gâteaux trempés, jusqu'en haut du moule. Terminer par une couche de biscuits. Choisir une assiette un peu plus petite que le moule et appuyer sur les gâteaux afin que le liquide en surplus sorte. Poser un poids sur l'assiette et mettre au réfrigérateur, au minimum 2 heures."
recette_87231.xml,Soupe orange de Maya,Entrée,Très facile,Bon marché,"- 300 g de carottes- 500 g de courge- 50 cl de jus d'orange- 25 cl d'eau- 1 cuillère à café de cardamome ou 5 à 6 graines- coriandre en feuilles (option, pour la décoration)","Éplucher et couper les légumes. Mettre dans la cocotte minute tous les légumes, et le jus d'orange avec 25 cl d'eau. Saler et poivrer, ajouter la cuillère à café de cardamome ou bien mettre les graines dans un sachet (pour pouvoir le récupérer en fin de cuisson). Laisser cuire 30 min cocotte bouclée. Mixer le tout et servir décoré avec de la coriandre en feuille.Plat coloré très rafraîchissant."
recette_220136.xml,Crépinettes au porto,Plat principal,Facile,Bon marché,- 6 crépinettes  - 3 cuillères à soupe d'huile d'olive - 2 oignons - 1 poignée de champignons de Paris (surgelés ou frais) - 7 cl de porto - 1 pincée de sel - 1 pincée de poivre,"Émincer les oignons, pendant ce temps faites chauffer votre huile d'olive dans une sauteuse. Lorsque l'huile est bien chaude, faire dorer les oignons quelques minutes et y incorporer la poignée de champignons de Paris. Laisser cuire quelques minutes.Déposer les 6 crépinettes sur le mélange oignons et champignons. Saler poivrer à convenance. Ajouter le verre de porto. Laissez cuire à feu doux avec un couvercle pendant 1h en retournant à 3 ou 4 reprises les crépinettes. A boire avec un rosé"
recette_34799.xml,Coques au citron,Plat principal,Très facile,Bon marché,- 2 litres de coques - 1 carotte - 2 échalotes - 2 citrons - 1 bon verre de vin blanc - 1 bouquet garni - 1 petit bouquet de persil - sel et poivre,"Peler les échalotes et les mettre dans un faitout. Mouiller avec le vin blanc, ajouter le bouquet garni, et laisser frémir le liquide 10 min à couvert. Pendant ce temps, laver les coques à l'eau plusieurs fois. Quand le liquide a frémi le temps nécessaire, y ajouter les coques, couvrir, et laisser quelques minutes sur feu vif, le temps pour les coques de s'ouvrir. Oter les mollusques de leur coquille, les mettre dans un saladier et les arroser avec leur liquide de cuisson préalablement filtré. Ajouter à la préparation le jus de 2 citrons, un fin hachis de persil, saler, poivrer et bien remuer le tout. Déguster tiède ou froid. Laver les coques assez rapidement dans plusieurs eaux, afin qu'elles n'aient pas le temps de rejeter l'eau de mer qu'elles renferment. Un Muscadet"
recette_69463.xml,Verrine au pitaya,Dessert,Facile,Bon marché,- 400 g de fromage blanc - 1 pitaya ou fruit du dragon - 3 cuillères à café de sucre,"Mélanger le fromage blanc avec le sucre et le verser dans 4 jolies verres. Découper la pitaya en fins quartiers et les disposer harmonieusement sur le fromage blanc. Décorer avec des feuilles de menthe, des copeaux de chocolat... Le pitaya est un fruit exotique se rapprochant du kiwi. Sauf que sa chair est blanche et qu'il possède une peau rouge sans duvet."
recette_83434.xml,Blancs de volailles aux trompettes de la mort,Plat principal,Très facile,Bon marché,- 4 blancs de volaille - 800 g de trompettes de la mort - 1 jus de citron - 1 cuillère à soupe d'huile d'olive - 100 g de beurre - Sel et poivre,"Rincer les champignons, les égoutter, les réserver. Saler et poivrer les blancs de poulet sur chaque face. Dans une casserole, faire chauffer 50 g de beurre et l'huile d'olive, poser les blancs de poulet, couvrir, laisser cuire 8 minutes sur feu doux pour chaque face. Faire chauffer le reste du beurre dans une casserole, y mettre les champignons, saler, poivrer. Faire cuire à feu découvert 4 minutes sur feu doux, ajouter le jus de citron au jus qu'ils ont rendu. Égoutter les champignons et les disposer dans un plat chaud, poser les blancs dessus, napper le tout avec le jus des champignons et servir aussitôt."
recette_20757.xml,Boulettes de viande à la russe,Plat principal,Très facile,Bon marché,"- 500 g de farce (mélange porc/boeuf)  - 1 oignon - 1 gousse d'ail - 2 oeufs - 1 verre de riz - sel, poivre - persil, aneth (au choix et au goût de chacun)  - concentré de tomates - 1 carotte (optionnel)  - une cuillère à soupe d'huile d'olive","Hachez finement l'oignon et l'ail et incorporez les dans la farce. Ajoutez les oeufs entiers puis salez et poivrez et bien mélangez le tout. Ajoutez les herbes et la carotte hachée selon vos goûts. Ajoutez le riz cru et mélanger à nouveau. Formez des boulettes (mouillez vos mains à l'eau froide avant chaque boulette pour ne pas que la farce ""coule""). Dans une sauteuse, mettez les boulettes et versez le concentré de tomates dilué au préalable dans l'eau et dans lequel vous aurez ajouté une cuillère d'huile d'olive. Faire cuire à feu moyen et couvrir. Retournez les boulettes une seule fois et laissez mijoter Vin rouge"
recette_19817.xml,Gâteau Normand Micro-Ondes,Dessert,Très facile,Bon marché,- 50 g de beurre - 100 g de sucre - 2 oeufs entiers - 100 ml de lait - 100 g de farine - 1 sachet de levure chimique - 30 ml de Calvados - 50 ml de caramel - 400 g de pommes en petits dés,"Disposez le beurre et faites le fondre au micro-ondes 1 mn. Ajoutez le sucre et les oeufs, battez l'ensemble. Ajoutez le lait, la farine et la levure, mélangez puis versez en dernier le Calvados. Versez 50 ml de caramel dans un moule à cake (moule passant au micro-ondes type moule silicone). Epluchez les pommes et les couper en petits dés et les disposer dans le moule, répartir ensuite la pâte et faites cuire 7 mn au micro-ondes puissance 750 Watts. Laissez reposer 2 mn puis continuez la cuisson 2 mn. Sortez le gâteau du four et laisser refroidir 10 mn avant de démouler."
recette_39077.xml,Magrets de canard  dans sa sauce de vinaigre balsamique et figues,Entrée,Très facile,Assez Cher,- 1 beau magret de canard frais avec la peau - 1 cuillère à soupe de confiture de figues noires - 3 cuillères à soupe d'un bon vinaigre balsamique - sel et poivre,"Découper le magret en tranches de 5 mm environs (bien laisser la peau). Faire chauffer la poêle à feu vif (aucune graisse ajoutée nécessaire). Placer les morceaux de magret dans la poêle ; les retourner au bout d'une minute de cuisson (à votre choix mais les magrets sont en général meilleurs saignants). Les réserver au chaud (sous une feuille d'aluminum) en laissant la graisse dans la poêle. Verser dans la poêle encore chaude la confiture de figue et le vinaigre balsamique, la sauce doit être assez liquide, enlever du feu avant caramélisation. Dans une assiette : placer les morceaux de magrets en étoile, verser la sauce. Servir immédiatement. A servir avec une petite salade : mâche, pignons de pin, copeaux d'un fromage sec (cheddar, cantal, parmesan...) et un filet d'huile d'olive. vin rouge corsé type chinon"
recette_28154.xml,Tarte amandine aux kiwis,Dessert,Facile,Bon marché,- 4 kiwis - 1 oeuf + 1 jaune    - 130 g de crème fraîche  - 130 g de farine + 1 cuillère à soupe  - 60 g de beurre  - 80 g de poudre d'amandes  - 50 g de sucre + 1 pincée + 1 cuillère à soupe - 1 pincée de sel,"Dans un saladier, mélangez la farine, le beurre, la pincée de sucre et de sel. Ajouter le jaune d'œuf et un peu d'eau froide. Laisser reposer 1 h au frais. Préchauffer le four à 180°C (thermostat 6). Foncer un moule à tarte de la pâte, piquer le fond avec une fourchette, recouvrir de grains de café et enfourner pendant 15 min. Dans un saladier, battre les œufs en omelette avec la crème, le sucre et la poudre d'amandes, et verser sur la pâte. Enfourner pendant 10 min. Peler et découper en tranches les kiwis. Les poser sur la crème et saupoudrer de sucre roux."
recette_39018.xml,Brownies on the rocks,Dessert,Facile,Moyen,- 300 g de chocolat blanc en morceaux - 60 cl de crème fraîche épaisse - 250 g de brownie moelleux - 20 g de cacao pour saupoudrer,"1 nuit de repos est nécessaire. Humectez les bords d'un moule à charnière de 20x20, et tapissez de papier sulfurisé. Déposez le chocolat, dans une petite casserole. Ajoutez 15 cl de crème et chauffez, très doucement, jusqu'à ce que le chocolat fonde. Remuez pour obtenir un mélange onctueux, puis transférez dans un saladier et laissez refroidir. Brisez les brownies, en morceaux, et tapissez-en le fond du moule, en pressant bien pour former une base assez dense. Fouettez le restant de la crème, jusqu'à ce qu'elle forme des crêtes, et incorporez-la au chocolat. Versez dans le moule, sur les brownies, et inclinez légèrement le moule, pour bien répartir. Couvrez et congelez toute une nuit. Placez au frigo, environ 45 min, avant de servir. Et au dernier moment, saupoudrez de cacao."
recette_25359.xml,Pain traditionnel,Entrée,Facile,Moyen,- 500 g de farine T55 - 32 g de levure boulanger - 10 g de sel - 32 cl d'eau tiède (30°C),"Délayez la levure dans un peu d'eau. Tamisez la farine et le sel, ajoutez la levure délayée et l'eau et mélangez à la cuillère en bois. Travaillez ensuite la pâte à la main. Pétrissez énergiquement pendant 10 minutes puis formez un beau pâton. Déposez-le sur une plaque farinée ou bien étalez la pâte dans un moule à cake fariné et laissez reposer 1 h couvert d'un linge, dans un endroit tiède (le four à 30°C (thermostat 1) par exemple. Sortez la plaque, préchauffez le four à 250°C (thermostat 8-9). Faites cuire le pain 30 min, puis baissez la température à 200°C (thermostat 6-7). Laissez cuire encore 30 min. Laissez refroidir sur une grille. Remplacez l'eau par du lait et ajoutez des pépites de chocolat ou fruits secs, vous obtiendrez un délicieux pain viennois !"
recette_11740.xml,Risotto aux cèpes (Italie),Plat principal,Facile,Moyen,"- 600 g de riz  - 1 gousse d'ail  - 500 g de cèpes frais (coupés en cubes, 1 cèpe de taille moyenne par personne, et/ou des cèpes secs à laisser préalablement tremper dans l'eau chaude 1/4 d'h environ)  - 140 cl de bouillon de légumes ou de viande (que l'on maintiendra en ébullition pendant la préparation du risotto)  - 1 cuillère à soupe de persil (finement haché)","Risotto ai funghi porcini Commencer par faire revenir, à feu doux, l'ail émincé finement dans un peu d'huile. L'ail ne doit pas brûler, et doit simplement donner son goût à l'huile!Ajouter les champignons : s'ils sont frais, les faire cuire un moment dans l'huile. Ajouter le riz, en augmentant le feu et en mélangeant rapidement. Le riz doit frire un peu (1 à 2 min) avec les champignons. Verser 2 verres de bouillon bouillant, et mélanger. Recommencer cette opération à chaque fois que le riz a absorbé presque tout le bouillon. Mélanger de temps en temps avec une cuillère en bois, pour éviter que le risotto n'attache au fond. Quand le risotto est prêt, ajouter le persil. Servir en assiettes chaudes avec du parmesan râpé.Buon appetito et tchuss!"
recette_20730.xml,La Mandorlata (recette italienne),Entrée,Facile,Bon marché,- 1 cuillère à café de sucre en poudre - 1 cuillère à soupe de vinaigre Balsamique - 2 cuillères à soupe d'huile d'olive - 4 poivrons rouges - 50 g d'amandes concassées - 50 g de raisins sec - 1 pincée de poivre,"Mettez les raisins secs à gonfler dans un bol d'eau froide. Otez la tige et les graines des poivrons avant de les couper en fines lanières. Faites fondre les lanière de poivrons à la poêle, sur feu moyen, dans l'huile d'olive, pendant 10 mn. Saupoudrez de sucre, ajoutez les amandes puis les raisins secs égouttés. Versez le vinaigre. Salez, poivrez. Remuez, couvrez et continuez la cuisson encore 5 mn. Ôtez le couvercle, augmentez le feu et laissez dorer les poivrons 5 mn en les remuant."
